California Air Resources Board,,,,,,,,,,,,,
Mandatory GHG Reporting Data,,,,,,,,,,,,,
Emissions Reported for Calendar Year 2010,,,,,,,,,,,,,
"Report Generated October 11, 2011 (modified 10/28/2011 to remove duplicate records)",,,,,,,,,,,,,
"Notes:  Data shown are subject to change.  The data may be audited and where certain errors are discovered, mechanisms are available to allow revisions.  ",,,,,,,,,,,,,
Additional facility-specific data reports are available here: https://ghgreport.arb.ca.gov/eats/carb/ ,,,,,,,,,,,,,
Note: Most reports have yet to undergo third party verification and the status of their current reporting is displayed in the data columns.,,,,,,,,,,,,,
"* Emissions from out-of-state power plants have been scaled to reflect the fraction of electricity actually delivered to California (0.01609 for PacifiCorp, 0.0661 for Sierra Pacific Power).  ",,,,,,,,,,,,,
  These out-of-state facilities are displayed in italics.,,,,,,,,,,,,,
,," Reported CO2 Equivalent (CO2e) Emissions
(metric tons) ",,,,Detailed Verificaton Findings,,Facility Physical Address,,,Reporting Sector and North American Industry Classification System (NAICS) Code,,
Facility ID #,Facility Name," CO2e Total (non-biomass + biomass) ", CO2e Non-Biomass , CO2 Biomass-Only ,Overall Report Verification Finding,Free of Material Misstatement,Free of Non-Conformance,City,State,Zip Code,Primary Reporting Sector,Secondary Reporting Sector,NAICS Code
100001,ACE Cogeneration,"844,842","844,842",,Positive,Yes,Yes,Trona,California,93562,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101545,"Aera Energy LLC, 25 Hill, 93252","164,247","164,247",,Certified,,,Maricopa,California,93252,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101546,"Aera Energy LLC, Alberta, Finley, Shale, 93224","131,030","131,030",,Certified,,,Fellows,California,93224,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101547,"Aera Energy LLC, Anderson Fitzgerald, 93251","101,556","101,556",,Certified,,,McKittrick,California,93251,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101548,"Aera Energy LLC, Belridge, 93251","1,611,318","1,611,318",,Certified,,,McKittrick,California,93251,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101549,"Aera Energy LLC, Buena Fe, 93224","33,421","33,421",,Certified,,,Maricopa,California,93252,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101550,"Aera Energy LLC, Calso, 93251","51,066","51,066",,Certified,,,McKittrick,California,93251,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101551,"Aera Energy LLC, Coalinga, 93210","236,131","236,131",,Certified,,,Coalinga,California,93210,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101552,"Aera Energy LLC, Lost Hills, 93251","226,884","226,884",,Certified,,,McKittrick,California,93251,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101553,"Aera Energy LLC, Metson, 93252","47,664","47,664",,Certified,,,Maricopa,California,93252,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101554,"Aera Energy LLC, MOCO, D&E, 93252","501,745","501,745",,Certified,,,Maricopa,California,93252,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101555,"Aera Energy LLC, San Ardo, 93450","144,447","144,447",,Certified,,,San Ardo,California,93450,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101556,"Aera Energy LLC, Ventura Avenue, 93301","25,793","25,793",,Certified,,,Ventura,California,93001,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101321,"AES Alamitos, LLC","540,053","540,053",,Positive,Yes,Yes,Long Beach,California,90803,Electricity Generation,,22111 - Electric Power Generation
100194,"AES Huntington Beach, LLC","572,170","572,170",,Positive,Yes,Yes,Huntington Beach,California,92646,Electricity Generation,,22111 - Electric Power Generation
100257,AES Redondo Beach LLC,"93,255","93,255",,Positive,Yes,Yes,Redondo Beach,California,90277,Electricity Generation,,22111 - Electric Power Generation
101701,Air Liquide El Segundo Hydrogen Plant,"627,783","627,783",,Certified,,,El Segundo,California,90245,Hydrogen Plant,,32512 - Industrial Gas Manufacturing
101749,Air Liquide Large Industries US L.P. - Rodeo Hydrogen Plant,"607,958","607,958",,Certified,,,Rodeo,California,94572,Hydrogen Plant,,32512 - Industrial Gas Manufacturing
101512,"Air Product Manufacturing Corporation, Sacramento","49,358","49,358",,Certified,,,Sacramento,California,95826,Hydrogen Plant,,325120 - Industrial Gas Manufacturing
100014,Air Products - APMC - Stockton CoGen,"468,936","411,714","57,222",Positive,Yes,Yes,Stockton,California,95206,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101017,"Air Products & Chemicals, Inc., Martinez","250,564","250,564",,Certified,,,Martinez,California,94553,Hydrogen Plant,,325120 - Industrial Gas Manufacturing
101248,Air Products Carson Hydrogen Plant,"608,911","608,911",,Certified,,,Carson,California,90810,Hydrogen Plant,Cogeneration Facility,325120 - Industrial Gas Manufacturing
100127,Air Products Wilmington Hydrogen Plant,"679,220","679,220",,Certified,,,Wilmington,California,90744,Hydrogen Plant,Cogeneration Facility,325120 - Industrial Gas Manufacturing
101433,"Algonquin Power Sanger, LLC","56,450","56,450",,Positive,Yes,Yes,Sanger,California,93657,Electricity Generation,Cogeneration Facility,221119 - Other Electric Power Generation
100884,Alon Bakersfield Refinery - Area 3 (formerly Big West of California Bakersfield Refinery),"2,144","2,144",,Certified,,,Bakersfield,California,93308,Petroleum Refinery,,324110 - Petroleum Refineries
101237,Alon Bakersfield Refinery - Areas 1&2 (formerly Big West of California Bakersfield Refinery),"70,039","70,039",,Certified,,,Bakersfield,California,93308,Petroleum Refinery,Hydrogen Plant,324110 - Petroleum Refineries
101723,Alstyle Apparel,"24,325","24,325",,Certified,,,Anaheim,California,92805,General Stationary Combustion,,3152 - Cut and Sew Apparel Manufacturing
101748,Ameresco Keller Canyon,"34,046",16,"34,030",In Progress,,,Pittsburg,California,2043,Electricity Generation,,221119 - Other Electric Power Generation
101657,"Ameresco Ox Mountain Energy, LLC","97,168",46,"97,123",In Progress,,,Half Moon Bay,California,94019,Electricity Generation,,221119 - Other Electric Power Generation
101656,"Ameresco Santa Cruz Energy, LLC","25,409",12,"25,397",Certified,,,Watsonville,California,95076,Electricity Generation,,221119 - Other Electric Power Generation
101179,Amgen Inc.,"26,624","26,624",,Certified,,,Thousand Oaks,California,91320,General Stationary Combustion,,541711 - Research and Development in Biotechnology
101666,"Ampersand Chowchilla Biomass, LLC, 93610","38,138",867,"37,271",Certified,,,Chowchilla,California,93610,Electricity Generation,,221119 - Other Electric Power Generation
100943,"Anheuser-Busch, Inc, Fairfield","22,047","18,552","3,495",Certified,,,Fairfield,California,94534,General Stationary Combustion,,312120 - Breweries
101473,"Anheuser-Busch, Inc.-Los Angeles Brewery","53,409","44,326","9,083",Certified,,,Van Nuys,California,91406,General Stationary Combustion,,312120 - Breweries
100234,Applied Energy LLC - NAS North Island,"168,722","168,722",,Positive,Yes,Yes,Coronado,California,92118,Cogeneration Facility,,928110 - National Security
100229,Applied Energy LLC - NTC/MCRD,"92,044","92,044",,Positive,Yes,Yes,San Diego,California,92140,Cogeneration Facility,,928110 - National Security
101390,Applied Energy LLC - U.S. Naval Station,"186,223","186,223",,Positive,Yes,Yes,San Diego,California,921360000,Cogeneration Facility,,928110 - National Security
101696,Avenal State Prison,"20,166","20,166",,Certified,,,Avenal,California,93204,Other,Cogeneration Facility,922140 - Correctional Institutions
100897,Badger Creek Limited,"181,046","181,046",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
100890,Bear Mountain Limited,"187,993","187,993",,Positive,Yes,Yes,Bakersfield,California,93306,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
100188,"Below Threshold - Modesto Irrigation District (MID), Sconza Candy",77,77,,Certified,,,Oakdale,California,95361,Electricity Generation,,22111 - Electric Power Generation
101087,Below Threshold 2010 - City of Roseville - Roseville Power Plant #2,646,646,,Certified,,,Rocklin,California,95677,Electricity Generation,,22111 - Electric Power Generation
101560,Berry Petroleum Company - Ethel D,"77,650","77,650",,Certified,,,Maricopa,California,93252,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101559,Berry Petroleum Company - Homebase,"401,657","401,657",,Certified,,,Taft,California,93268,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
100219,Berry Petroleum Company - North Midway Sunset,"195,607","195,607",,Certified,,,Fellows,California,93224,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
100895,Berry Petroleum Company - Placerita,"247,404","247,404",,Certified,,,Newhall,California,91321,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101236,Berry Petroleum Company - Poso Creek,"161,688","161,688",,Certified,,,Bakersfield,California,93308,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101459,BFI/ Sunshine Canyon City/County Landfill,"220,355",129,"220,226",Certified,,,Sylmar,California,91342,General Stationary Combustion,,562212 - Solid Waste Landfill
100016,Big Valley Power LLC,,,,Not Certified,,,Bieber,California,96028,Cogeneration Facility,,22111 - Electric Power Generation
100120,Biola University,"7,587","7,587",,Certified,,,La Mirada,California,90639,Other,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100053,Blue Lake Power,"53,553","1,508","52,044",Certified,,,Blue Lake,California,95525,Electricity Generation,,221119 - Other Electric Power Generation
100342,Blythe Energy LLC,"496,310","496,310",,Positive,Yes,Yes,Blythe,California,92225,Electricity Generation,,22111 - Electric Power Generation
101676,Bottle Rock Power,"14,517","14,517",,Certified,,,Cobb,California,95426,Electricity Generation,,221119 - Other Electric Power Generation
101246,"BP West Coast Products LLC, Refinery","4,432,520","4,432,520",,Certified,,,Carson,California,90810,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",324110 - Petroleum Refineries
100002,"BP West Coast Products LLC, Wilmington Calciner","204,715","204,715",,Certified,,,Wilmington,California,90744,General Stationary Combustion,Cogeneration Facility,324199 - All Other Petroleum and Coal Products Manufacturing
100389,Braun Medical Inc,"41,346","41,346",,Certified,,,Irvine,California,92614,General Stationary Combustion,Cogeneration Facility,3254 - Pharmaceutical and Medicine Manufacturing
100061,"Brea Power Partners, LP","53,412",26,"53,387",Certified,,,Brea,California,92821,Electricity Generation,,22111 - Electric Power Generation
101674,BreitBurn Energy Company LP - Orcutt Hill,"44,584","44,584",,Certified,,,Orcutt,California,93455,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101242,Burbank Water And Power (Generating Facility),"16,064","16,064",,Certified,,,Burbank,California,91503,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
100018,Burney Forest Products,"402,207","9,882","392,325",Certified,,,Burney,California,96013,Cogeneration Facility,Electricity Generation,221119 - Other Electric Power Generation
100692,CalEnergy Operating Corporation - J J Elmore,"52,269","52,269",,Certified,,,Calipatria,California,92233,Electricity Generation,,22111 - Electric Power Generation
100703,CalEnergy Operating Corporation - J M Leathers,"52,233","52,233",,Certified,,,Calipatria,California,92233,Electricity Generation,,22111 - Electric Power Generation
100712,CalEnergy Operating Corporation - Region 1,"216,737","216,737",,Certified,,,Calipatria,California,92233,Electricity Generation,,22111 - Electric Power Generation
100716,CalEnergy Operating Corporation - Region 2,"108,075","108,075",,Certified,,,Calipatria,California,92233,Electricity Generation,,22111 - Electric Power Generation
100959,"California Dairies, Inc. Fresno","32,130","32,130",,Certified,,,Fresno,California,93706,General Stationary Combustion,,"311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing"
101509,"California Dairies, Inc. Tipton","44,844","44,844",,Positive,Yes,Yes,Tipton,California,93272,General Stationary Combustion,"Cogeneration Facility, Electricity Generation",3115 - Dairy Product Manufacturing
101190,"California Dairies, Inc. Turlock","32,374","32,374",,Certified,,,Turlock,California,95380,General Stationary Combustion,,3115 - Dairy Product Manufacturing
101197,"California Dairies, Inc. Visalia","48,217","48,217",,Certified,,,Visalia,California,93291,General Stationary Combustion,,3115 - Dairy Product Manufacturing
100327,California Institute of Technology (CalTech),"60,276","60,276",,Positive,Yes,Yes,Pasadena,California,91125,General Stationary Combustion,"Cogeneration Facility, Electricity Generation","6113 - Colleges, Universities, and Professional Schools"
101060,"California Power Holdings, LLC-Chowchilla Facility, 95360","20,720","20,720",,Positive,Yes,Yes,Chowchilla,California,95360,Electricity Generation,,22111 - Electric Power Generation
100368,"California Power Holdings, LLC-Red Bluff Facility, 96080","18,358","18,358",,Positive,Yes,Yes,Red Bluff,California,96080,Electricity Generation,,22111 - Electric Power Generation
101399,"California State University, San Diego","50,211","50,211",,In Progress,,,San Diego,California,921821243,General Stationary Combustion,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100131,"California State University, San Jose",218,218,,Not Certified,,,San Jose,California,95192,General Stationary Combustion,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100954,California Steel Industries,"167,165","167,165",,Certified,,,Fontana,California,92335,General Stationary Combustion,,331111 - Iron and Steel Mills
101744,"CalPeak - Starwood Power Midway, LLC","23,460","23,460",,Positive,Yes,Yes,Firebaugh,California,93622,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101405,CalPeak Power - Border,"7,003","7,003",,Positive,Yes,Yes,San Diego,California,92154,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101663,CalPeak Power _ El Cajon,"8,161","8,161",,Positive,Yes,Yes,El Cajon,California,92020,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101662,CalPeak Power _ Enterprise,"9,847","9,847",,Positive,Yes,Yes,Escondido,California,92029,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100376,"CalPeak Power _ Panoche, 29720","3,053","3,053",,Positive,Yes,Yes,Firebaugh,California,93622,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100377,"CalPeak Power - Vaca Dixon, 95688","2,926","2,926",,Positive,Yes,Yes,Vacaville,California,95688,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101496,"Calpine - Construction Finance Company, L.P., Sutter","709,169","709,169",,Positive,Yes,Yes,Sutter,California,95993,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101525,"Calpine - Creed Energy Center, LLC","4,278","4,278",,Positive,Yes,Yes,Suisun City,California,94585,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101526,"Calpine - Delta Energy Center, LLC","1,534,554","1,534,554",,Positive,Yes,Yes,Pittsburg,California,94565,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101527,"Calpine - Geysers Power Company, LLC","159,873","159,873",,Not Certified,,,Middletown,California,95461,Electricity Generation,,221119 - Other Electric Power Generation
101211,"Calpine - Gillroy Energy Center, LLC, Yuba City","14,023","14,023",,Positive,Yes,Yes,Yuba City,California,95991,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100178,"Calpine - Gilroy Cogen, L.P., Gilroy Cogen","100,103","100,103",,Not Certified,,,Gilroy,California,95020,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100380,"Calpine - Gilroy Energy Center, LLC For Lambie Energy Center","4,241","4,241",,Positive,Yes,Yes,Suisun City,California,94585,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100337,"Calpine - Gilroy Energy Center, LLC, Feather River","7,025","7,025",,Positive,Yes,Yes,Yuba City,California,95991,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100355,"Calpine - Gilroy Energy Center, LLC, Gilroy Peaker","16,762","16,762",,Positive,Yes,Yes,Gilroy,California,95021,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100356,"Calpine - Gilroy Energy Center, LLC, King City Peaker","4,267","4,267",,Certified,,,King City,California,93930,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101528,"Calpine - Gilroy Energy Center, LLC, Riverview Peaker","4,641","4,641",,Positive,Yes,Yes,Antioch,California,94509,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101276,"Calpine - Gilroy Energy Center, LLC, Wolfskill Peaker","4,397","4,397",,Positive,Yes,Yes,Fairfield,California,94534,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100383,"Calpine - Goose Haven Energy Center, Peaker","4,239","4,239",,Positive,Yes,Yes,Suisun City,California,94585,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101497,"Calpine - Greenleaf Inc, I","105,805","105,805",,In Progress,,,Yuba City,California,95993,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100182,"Calpine - Greenleaf Inc, II","132,239","132,239",,In Progress,,,Yuba City,California,95993,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101300,"Calpine - King City Cogen, LLC, King City Cogen","269,391","269,391",,In Progress,,,King City,California,93930,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101143,"Calpine - Los Esteros Critical Energy Facility, LLC","22,396","22,396",,Certified,,,San Jose,California,95143,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100338,"Calpine - Los Medanos Energy Center, LLC","1,352,880","1,352,880",,Not Certified,,,Pittsburg,California,94565,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
100343,"Calpine - Metcalf Energy Center, LLC","1,001,257","1,001,257",,Positive,Yes,Yes,San Jose,California,95013,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100317,"Calpine - Monterey Cogeneration, Inc., Watsonville - Shutdown 2010",0,0,,Certified,,,Watsonville,California,95076,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101426,Calpine - O.L.S. Energy _ Agnews Inc. 95134,"97,410","97,410",,Not Certified,,,San Jose,California,95134,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101746,Calpine - Otay Mesa Energy Center,"836,085","836,085",,Positive,Yes,Yes,San Diego,California,92154,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100345,Calpine - Pastoria Energy Facility L.L.C.,"1,692,769","1,692,769",,Positive,Yes,Yes,Lebec,California,93243,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101368,"Calpine - Pittsburg, LLC 2008-2009; Dow Chemical 2010",0,0,,Certified,,,Pittsburg,California,94565,Electricity Generation,Cogeneration Facility,221112 - Fossil Fuel Electric Power Generation
101258,"CalPortland Company, Colton Plant",468,468,0,Certified,,,Colton,California,92324,Cement Plant,"Cogeneration Facility, Electricity Generation",32731 - Cement Manufacturing
101029,"CalPortland Company, Mojave Plant","984,200","984,200",,Certified,,,Mojave,California,93501,Cement Plant,,32731 - Cement Manufacturing
100936,Campbell Soup Supply Co.,"40,989","40,989",,Certified,,,Dixon,California,95620,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
100128,Cardinal Cogen,"242,570","242,570",,Positive,Yes,Yes,Stanford,California,94305-4114,Cogeneration Facility,,22111 - Electric Power Generation
101734,Carlton Forge Works,"26,185","26,185",,Positive,Yes,Yes,Paramount,California,90723,General Stationary Combustion,,332112 - Nonferrous Forging
100129,Carson Cogeneration Co,"155,983","155,983",,Positive,Yes,Yes,Carson,California,90746,Cogeneration Facility,,22111 - Electric Power Generation
101318,Celite Corporation - Lompoc,"48,799","48,799",,Certified,,,Lompoc,California,93436,General Stationary Combustion,,2123 - Nonmetallic Mineral Mining and Quarrying
101476,Cemex Construction Materials Pacific LLC - Black Mountain Quarry,"1,417,255","1,417,255",,Certified,,,Apple Valley,California,92307,Cement Plant,,32731 - Cement Manufacturing
101015,Central Contra Costa Sanitary District,"65,887","24,802","41,085",Certified,,,Martinez,California,94553,General Stationary Combustion,"Cogeneration Facility, Electricity Generation",22132 - Sewage Treatment Facilities
100917,CertainTeed Corporation,"36,470","36,470",,Certified,,,Chowchilla,California,93610,General Stationary Combustion,,327993 - Mineral Wool Manufacturing
101520,Chalk Cliff Limited,"174,631","174,631",,Positive,Yes,Yes,Maricopa,California,93252,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101387,Chemical Lime Company,"17,830","17,830",,Certified,,,Salinas,California,93908,General Stationary Combustion,,212312 - Crushed and Broken Limestone Mining and Quarrying
100133,"Chevron Business and Real Estate Services, 94520","4,390","4,390",,Certified,,,Concord,California,94520,Cogeneration Facility,,"522320 - Financial Transactions Processing, Reserve, and Clearinghouse Activities"
101180,"Chevron Energy Solutions, 93272","9,125","9,125",,Certified,,,Tipton,California,93272,Cogeneration Facility,,237130 - Power and Communication Line and Related Structures Construction
